,Source,Target,Weight,Type
1,Bazan_Pazos-ne0077,Bazan_Piedra-ne0082,6,undirected
2,Bazan_Pazos-ne0077,Bazan_Sirena-ne0085,2,undirected
3,Bazan_Pazos-ne0077,BlascoIbanez_Arroz-ne0163,1,undirected
4,Bazan_Pazos-ne0077,BlascoIbanez_Barraca-ne0164,1,undirected
5,Bazan_Pazos-ne0077,BlascoIbanez_Bodega-ne0019,1,undirected
6,Bazan_Pazos-ne0077,Clarin_Regenta-ne0325,2,undirected
7,Bazan_Pazos-ne0077,Galdos_Misericordia-ne0002,2,undirected
8,Bazan_Pazos-ne0077,Miro_Hilvan-ne0041,2,undirected
9,Bazan_Pazos-ne0077,Miro_Vivir-ne0042,1,undirected
10,Bazan_Pazos-ne0077,Pereda_Pedro-ne0144,1,undirected
11,Bazan_Pazos-ne0077,Pereda_Penas-ne0145,3,undirected
12,Bazan_Pazos-ne0077,Pereda_Sotileza-ne0146,1,undirected
13,Bazan_Pazos-ne0077,Picon_Dulce-ne0155,2,undirected
14,Bazan_Pazos-ne0077,Valera_Juanita-ne0152,1,undirected
15,Bazan_Piedra-ne0082,Bazan_Pazos-ne0077,6,undirected
16,Bazan_Piedra-ne0082,Bazan_Sirena-ne0085,5,undirected
17,Bazan_Piedra-ne0082,Miro_Hilvan-ne0041,1,undirected
18,Bazan_Piedra-ne0082,Pereda_Sotileza-ne0146,1,undirected
19,Bazan_Sirena-ne0085,Bazan_Pazos-ne0077,2,undirected
20,Bazan_Sirena-ne0085,Bazan_Piedra-ne0082,5,undirected
21,Bazan_Sirena-ne0085,Clarin_Cuesta-ne0170,2,undirected
22,Bazan_Sirena-ne0085,Galdos_Tristana-ne0005,1,undirected
23,Bazan_Sirena-ne0085,Miro_Amigo-ne0044,1,undirected
24,BlascoIbanez_Arroz-ne0163,Bazan_Pazos-ne0077,1,undirected
25,BlascoIbanez_Arroz-ne0163,BlascoIbanez_Barraca-ne0164,4,undirected
26,BlascoIbanez_Arroz-ne0163,BlascoIbanez_Bodega-ne0019,6,undirected
27,BlascoIbanez_Barraca-ne0164,Bazan_Pazos-ne0077,1,undirected
28,BlascoIbanez_Barraca-ne0164,BlascoIbanez_Arroz-ne0163,4,undirected
29,BlascoIbanez_Barraca-ne0164,BlascoIbanez_Bodega-ne0019,5,undirected
30,BlascoIbanez_Bodega-ne0019,Bazan_Pazos-ne0077,1,undirected
31,BlascoIbanez_Bodega-ne0019,BlascoIbanez_Arroz-ne0163,6,undirected
32,BlascoIbanez_Bodega-ne0019,BlascoIbanez_Barraca-ne0164,5,undirected
33,Clarin_Cuesta-ne0170,Bazan_Sirena-ne0085,2,undirected
34,Clarin_Cuesta-ne0170,Clarin_Hijo-ne0135,3,undirected
35,Clarin_Cuesta-ne0170,Pereda_Penas-ne0145,1,undirected
36,Clarin_Hijo-ne0135,Clarin_Cuesta-ne0170,3,undirected
37,Clarin_Hijo-ne0135,Clarin_Regenta-ne0325,6,undirected
38,Clarin_Hijo-ne0135,Pereda_Pedro-ne0144,2,undirected
39,Clarin_Hijo-ne0135,Valera_Juanita-ne0152,1,undirected
40,Clarin_Regenta-ne0325,Bazan_Pazos-ne0077,2,undirected
41,Clarin_Regenta-ne0325,Clarin_Hijo-ne0135,6,undirected
42,Clarin_Regenta-ne0325,Pereda_Pedro-ne0144,1,undirected
43,Galdos_Bringas-ne0027,Galdos_Misericordia-ne0002,6,undirected
44,Galdos_Bringas-ne0027,Galdos_Tristana-ne0005,4,undirected
45,Galdos_Bringas-ne0027,Pereda_Penas-ne0145,1,undirected
46,Galdos_Bringas-ne0027,Picon_JuanV-ne0162,1,undirected
47,Galdos_Misericordia-ne0002,Bazan_Pazos-ne0077,2,undirected
48,Galdos_Misericordia-ne0002,Galdos_Bringas-ne0027,6,undirected
49,Galdos_Misericordia-ne0002,Galdos_Tristana-ne0005,5,undirected
50,Galdos_Misericordia-ne0002,Picon_Dulce-ne0155,3,undirected
51,Galdos_Tristana-ne0005,Bazan_Sirena-ne0085,1,undirected
52,Galdos_Tristana-ne0005,Galdos_Bringas-ne0027,4,undirected
53,Galdos_Tristana-ne0005,Galdos_Misericordia-ne0002,5,undirected
54,Galdos_Tristana-ne0005,Picon_Dulce-ne0155,1,undirected
55,Miro_Amigo-ne0044,Bazan_Sirena-ne0085,1,undirected
56,Miro_Amigo-ne0044,Miro_Hilvan-ne0041,2,undirected
57,Miro_Amigo-ne0044,Miro_Vivir-ne0042,5,undirected
58,Miro_Hilvan-ne0041,Bazan_Pazos-ne0077,2,undirected
59,Miro_Hilvan-ne0041,Bazan_Piedra-ne0082,1,undirected
60,Miro_Hilvan-ne0041,Miro_Amigo-ne0044,2,undirected
61,Miro_Hilvan-ne0041,Miro_Vivir-ne0042,6,undirected
62,Miro_Vivir-ne0042,Bazan_Pazos-ne0077,1,undirected
63,Miro_Vivir-ne0042,Miro_Amigo-ne0044,5,undirected
64,Miro_Vivir-ne0042,Miro_Hilvan-ne0041,6,undirected
65,Pereda_Pedro-ne0144,Bazan_Pazos-ne0077,1,undirected
66,Pereda_Pedro-ne0144,Clarin_Hijo-ne0135,2,undirected
67,Pereda_Pedro-ne0144,Clarin_Regenta-ne0325,1,undirected
68,Pereda_Pedro-ne0144,Pereda_Penas-ne0145,6,undirected
69,Pereda_Pedro-ne0144,Pereda_Sotileza-ne0146,4,undirected
70,Pereda_Pedro-ne0144,Picon_JuanV-ne0162,2,undirected
71,Pereda_Pedro-ne0144,Picon_Lazaro-ne0161,1,undirected
